,name,url,info,industry,turn,city
809,智凯科技,company/7466383,AI猪养殖测量解决方案提供商,industry.AI,phase.NONE,city.山东省
810,慧润信息科技,company/7380178,医疗大数据服务商,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
811,零度智能,company/6897811,航拍无人机研发商,industry.UAV,phase.NONE,city.广东省
812,骆驼寻人,company/6894596,AI大数据人脸识别寻人信息发布平台,industry.CONSUMER_LIFESTYLE,phase.NONE,city.湖北省
813,pGrab,company/5927226,区块链投资分析服务提供商,industry.FINANCE,phase.SEED,city.广东省
814,中源智人,company/5738513,智能图像检测系统和智能图像机器人研发商,industry.ROBOT,phase.NEEQ,city.广东省
815,ADAYO华阳通用,company/5602872,车载智能系统设备研发商,industry.AUTO,phase.NONE,city.广东省
816,樯图数据,company/5540836,产业地图数据服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.江苏省
817,深知未来智能,company/5522495,人工智能技术服务商,industry.AI,phase.NONE,city.广东省
818,云智汇科技,company/5407063,数字化服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
819,戈子科技,company/5272422,餐饮视觉智能结算系统研发商,industry.AI,phase.ANGEL,city.广东省
820,小磨人工智能名片,company/5194829,AI名片小程序,industry.AI,phase.NONE,city.山东省
821,皓瞳科技,company/5184665,AI安防技术研发商,industry.AI,phase.ANGEL,city.广东省
822,倚铭健康,company/5143789,智能健康管理产品研发商,industry.MEDICAL_HEALTH,phase.NONE,city.重庆市
823,算易,company/4176795,成套电气设备智能报价软件研发商,industry.AI,phase.NONE,city.广东省
824,睿麟智联,company/4134251,人脸识别技术服务商,industry.AI,phase.NONE,city.广东省
825,绘本心智,company/4043051,幼教绘本机器人及课程研发商,industry.AI,phase.SEED,city.安徽省
826,赛文科技,company/3169471,指纹识别门锁研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.广东省
827,拿笛智能,company/2557409,AI医疗产品解决方案提供商,industry.AI,phase.NONE,city.江苏省
828,有氧科技,company/2190902,虚拟卡通平台,industry.AI,phase.NONE,city.广东省
829,尚医云,company/1226024,云端数字医院信息平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
830,无境智能机器人,company/1213907,智能安保机器人研发商,industry.ROBOT,phase.NONE,city.广东省
831,美基沃得,company/1207519,服务型机器人的研发制造公司,industry.ROBOT,phase.NONE,city.广东省
832,太赫兹科技,company/881370,医疗创新技术孵化及医疗大数据平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
833,华通晟云,company/679614,智能识别技术研发与应用服务商,industry.AI,phase.NONE,city.江苏省
834,唯理科技,company/418509,人工智能技术服务提供商,industry.AI,phase.ANGEL,city.湖北省
835,优飞迅智能科技,company/180559,人脸特征识别系统研发商,industry.AI,phase.NONE,city.江苏省
836,名画滤镜,company/177678,人工智能P图工具,industry.SOFTWARE,phase.NONE,city.广东省
837,智言科技,company/177114,智能语义理解客服平台,industry.AI,phase.A,city.广东省
838,保千里视像,company/177095,计算机视觉产品研发商,industry.AI,phase.IPO,city.广东省
839,启乐智能机器人,company/175817,智能陪护机器人研发商,industry.ROBOT,phase.NONE,city.广东省
840,阿尔妮塔,company/166032,人工智能股权投资机器人,industry.FINANCE,phase.NONE,city.广东省
841,中观软件,company/165713,数字摄影测量与计算机视觉产品研发商,industry.SERVICE_INDUSTRIES,phase.NONE,city.江苏省
842,明见技术,company/165518,自动驾驶解决方案提供商,industry.AI,phase.NONE,city.福建省
843,大策科技,company/164942,个性化语文学习平台,industry.EDUCATION_TRAINING,phase.ANGEL,city.广东省
844,朝前科技,company/163320,数据辅助医疗服务提供商,industry.MEDICAL_HEALTH,phase.ANGEL,city.陕西省
845,博焱智能,company/160600,人工智能及大数据加速硬件研发商,industry.SERVICE_INDUSTRIES,phase.A,city.安徽省
846,国华识别,company/158584,智能电视终端设备人机交互技术研发商,industry.AI,phase.ANGEL,city.广东省
847,文艺复兴金融科技,company/151841,互联网金融资产智能投顾平台,industry.FINANCE,phase.NONE,city.四川省
848,第六镜科技,company/147703,计算机视觉技术研发商,industry.AI,phase.NONE,city.陕西省
849,子衿教育,company/147329,作业辅导平台提供商,industry.EDUCATION_TRAINING,phase.NONE,city.河北省
850,清谷科技,company/143571,自动化跨境推广平台,industry.AI,phase.ANGEL,city.福建省
851,协鑫信息技术,company/142037,一站式财务共享服务应用平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
852,全易通科技,company/140176,指纹识别技术提供商,industry.AI,phase.NONE,city.广东省
853,擎锋科技,company/140141,AR行业应用解决方案提供商,industry.VR_AR,phase.NONE,city.广东省
854,问上医,company/139564,健康管理服务智能平台,industry.MEDICAL_HEALTH,phase.NONE,city.陕西省
855,繁维科技,company/138342,机器视觉解决方案提供商,industry.AI,phase.NONE,city.广东省
856,维谱科技,company/136370,机器视觉和自动化领域解决方案提供商,industry.AI,phase.NONE,city.广东省
857,金头条,company/135356,股票投资服务平台,industry.FINANCE,phase.NONE,city.河南省
858,粉象网络科技,company/135096,语音识别机器人研发商,industry.AI,phase.ANGEL,city.陕西省
859,盛世欣荣,company/133153,计算机视觉技术研发商,industry.AI,phase.NONE,city.广东省
860,企保科技,company/131391,保险机器人快速定制平台,industry.AI,phase.PRE_A,city.广东省
861,布林机,company/120913,人工智能3D空间解谜类型游戏研发工作室,industry.MEDIA,phase.ANGEL,city.湖北省
862,易菲特,company/120900,机器视觉应用系统解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.陕西省
863,AlphaKu,company/120206,外汇期货程序化交易软件,industry.FINANCE,phase.NONE,city.福建省
864,零克米,company/117707,智能筛选招聘平台,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.江苏省
865,桐君无事,company/115410,智能中医诊断系统研发商,industry.MEDICAL_HEALTH,phase.NONE,city.江苏省
866,盈亚证券,company/114928,证券投资服务商,industry.FINANCE,phase.NONE,city.湖南省
867,语音宝,company/114657,智能语音系统及产品研发商,industry.AI,phase.NONE,city.广东省
868,医道家,company/113366,智能健康管理服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.山东省
869,小弦科技,company/111595,智能软硬件产品提供商,industry.AI,phase.NONE,city.湖北省
870,银医科技,company/111036,智能就诊服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
871,图灵金融,company/109401,一站式理财投资服务平台,industry.FINANCE,phase.PRE_A,city.广东省
872,衡昊数据,company/108956,知识工作自动化服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
873,臣宫科技,company/108290,大数据及AI解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.安徽省
874,瑞康医生,company/105714,智能自诊平台,industry.MEDICAL_HEALTH,phase.ANGEL,city.广东省
875,小忆机器人,company/104635,儿童陪伴机器人研发商,industry.AI,phase.ANGEL,city.广东省
876,中科奥威,company/104303,智能机器人研发商,industry.ROBOT,phase.PRE_A,city.安徽省
877,i量化,company/103800,基于人工智能的一站式量化交易平台,industry.FINANCE,phase.ANGEL,city.广东省
878,事事帮,company/102917,个人语音助手工具,industry.SOFTWARE,phase.NONE,city.海南省
879,甩手旅游,company/102805,自驾游智能线路定制服务平台,industry.TRAVEL_OUTDOORS,phase.NONE,city.重庆市
880,众信医联,company/102227,医疗信息化服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
881,普拉科技,company/101130,心电信号识别技术研发商,industry.AI,phase.NONE,city.广东省
882,金惠科技,company/99386,计算机视觉技术服务提供商,industry.AI,phase.C,city.河南省
883,微模式,company/99206,图像识别技术研发商,industry.AI,phase.A,city.广东省
884,鹰海医疗,company/98387,医疗大数据及信息化服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.海南省
885,睿云博通,company/97210,智能健康监测系统研发商,industry.MEDICAL_HEALTH,phase.NONE,city.山东省
886,麦伦科技,company/96087,AI图像识别技术研发商,industry.AI,phase.NONE,city.广东省
887,慧想物联,company/95929,一站式语音交互解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
888,从容维保,company/94922,基于物联网、大数据、云计算、人工智能技术的基础设施运维平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.江苏省
889,量量新闻,company/93421,AI投研服务提供商,industry.FINANCE,phase.ANGEL,city.广东省
890,慕声科技,company/92197,定制耳机研发商,industry.INTELLIGENT_HARDWARE,phase.PRE_A,city.陕西省
891,盟拓智能科技,company/91375,机器视觉技术研发商,industry.AI,phase.NONE,city.广东省
892,安泽智能,company/91281,智能机器人研发商,industry.ROBOT,phase.A,city.广东省
893,集时股份,company/91219,企业呼叫中心服务提供商,industry.SERVICE_INDUSTRIES,phase.NEEQ,city.广东省
894,吉飞科技,company/90621,智慧城市基础设施监测软件平台提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
895,准星云学,company/90380,书写自动评测系统软件研发商,industry.EDUCATION_TRAINING,phase.A,city.四川省
896,颐伦健康,company/89517,智慧养老及健康管理服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.四川省
897,安天地科技,company/88623,智慧城市解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
898,Amisbook阿米智能,company/74780,AI大数据应用研发商,industry.AI,phase.ANGEL,city.重庆市
899,圆景科技,company/73839,影像类车载电子产品研发商,industry.AUTO,phase.NONE,city.广东省
900,哈尔滨谋士商业信息咨询有限公司,company/73817,提供方案及创造的商业性公益企业,industry.SERVICE_INDUSTRIES,phase.NONE,city.黑龙江省
901,宜发财富,company/71671,金融科技投资服务商,industry.FINANCE,phase.NONE,city.广东省
902,FaceCore网识科技,company/69139,脸识别开放平台,industry.SOFTWARE,phase.NONE,city.吉林省
903,芯软科技,company/68759,生物识别技术研发商,industry.AI,phase.NEEQ,city.四川省
904,国科海博,company/65250,行业信息化解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NEEQ,city.四川省
905,南京图索,company/61809,移动互联网应用增值服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.江苏省
906,强视信息科技,company/61733,远程考试监管系统研发商,industry.EDUCATION_TRAINING,phase.NONE,city.湖南省
907,我思,company/60168,自建AI生态,industry.MEDIA,phase.NONE,city.四川省
908,广电运通,company/59746,智能终端设备及行业信息化解决方案提供商,industry.SERVICE_INDUSTRIES,phase.IPO,city.广东省
909,理客,company/57477,智能财富管理平台,industry.FINANCE,phase.ANGEL,city.广东省
910,Fundrive,company/56911,青少年益智科学教育媒体平台,industry.EDUCATION_TRAINING,phase.NONE,city.山东省
911,厚科云健康,company/52369,医药信息化管理服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
912,智搜科技,company/51809,智能视频解决方案提供商,industry.AI,phase.ANGEL,city.江苏省
913,叮咛亚健康,company/50830,智能体检服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.福建省
914,图灵PicLink,company/50528,图像识别技术研发商,industry.AI,phase.NONE,city.广东省
915,证件照研究院,company/49544,人脸识别技术服务提供商,industry.AI,phase.NONE,city.江苏省
916,猫眼三维,company/48918,三维显示技术研发商,industry.VR_AR,phase.A,city.江苏省
917,UFactory,company/48914,桌面级机械臂研发商,industry.ROBOT,phase.A,city.广东省
918,漫品印象,company/48469,人脸识别及3D技术服务提供商,industry.AI,phase.B,city.江苏省
919,必视谷,company/48289,可视化搜索电子商务服务平台,industry.AI,phase.NONE,city.广东省
920,英语伴侣,company/47885,智能语音翻译解决方案提供商,industry.AI,phase.NONE,city.广东省
921,SmartChat,company/47557,微信公众平台智慧应答机器人软件,industry.AI,phase.NONE,city.四川省
922,优伴APP,company/46824,健康数据管理平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
923,众玩互动,company/40702,AI音乐素质教育服务商,industry.INTELLIGENT_HARDWARE,phase.A,city.广东省
924,第一路演,company/39844,股权投资大数据服务商,industry.FINANCE,phase.ANGEL,city.广东省
925,宇生睿智,company/39813,视觉识别技术服务商,industry.AI,phase.NONE,city.湖北省
926,暴风TV,company/39703,智能电视制造商,industry.INTELLIGENT_HARDWARE,phase.INFORMAL,city.广东省
927,志恒科技,company/39528,企业商业数据挖掘与分析服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.福建省
928,凯富科技,company/38703,提供人工智能及信息推送服务的公司,industry.SERVICE_INDUSTRIES,phase.NONE,city.四川省
929,小糖医,company/37985,糖尿病智能管理解决方案提供商,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
930,奇梦者,company/37766,基于AIOT的人机交互技术服务商,industry.AI,phase.A,city.江苏省
931,成为信息,company/37565,智能手持终端研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.广东省
932,嘉禄讯汇,company/37508,智能识别及安防产品研发商,industry.SERVICE_INDUSTRIES,phase.NONE,city.江苏省
933,COTLO运动科技,company/35543,智能骑行产品提供商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.广东省
934,龙永戈软件,company/35171,金融信息化服务提供商,industry.FINANCE,phase.NONE,city.江苏省
935,兰丁科技,company/34436,智能语音服务提供商,industry.AI,phase.NONE,city.广东省
936,深圳湾,company/33713,科技媒体服务提供商,industry.MEDIA,phase.ANGEL,city.广东省
937,康伯石,company/33645,医疗信息化软件研发商,industry.MEDICAL_HEALTH,phase.B,city.江苏省
938,谐和医疗,company/33344,智能健康管理服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.江苏省
939,拓诊,company/32448,医疗搜索及预约挂号服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.重庆市
940,果核科技,company/31280,SaaS软件开发商,industry.SERVICE_INDUSTRIES,phase.NONE,city.福建省
941,AUXNME寻觅,company/29773,多媒体信息平台，为个人和企业提供多媒体信息综合服务,industry.SERVICE_INDUSTRIES,phase.NONE,city.四川省
942,家＋1,company/28216,家居设计服务提供商,industry.PROPERTY_AND_HOME_FURNISHINGS,phase.A_PLUS,city.广东省
943,码隆科技,company/27363,计算机视觉解决方案提供商,industry.AI,phase.INFORMAL,city.广东省
944,身语意网络,company/25842,商业及人工智能资讯内容分享平台,industry.MEDIA,phase.NONE,city.青海省
945,优优云,company/25606,智能图片识别平台,industry.AI,phase.A,city.河南省
946,华大基因,company/25408,基因组学研发机构,industry.MEDICAL_HEALTH,phase.IPO,city.广东省
947,Autotiming,company/25345,中英文音频字幕自动匹配服务平台,industry.AI,phase.ACQUIRED,city.广东省
948,健康部落云平台,company/24185,健康监测管理服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
949,智搜,company/24057,人工智能搜索引擎研发商,industry.AI,phase.A,city.广东省
950,Yaosha智能,company/23246,AI电商解决方案提供商,industry.AI,phase.NONE,city.广东省
951,口语巴比塔,company/22728,英语口语培训平台,industry.EDUCATION_TRAINING,phase.NONE,city.四川省
952,阔途软件,company/22073,智能诊断系统研发商,industry.MEDICAL_HEALTH,phase.NONE,city.陕西省
953,商法通,company/21803,在线法律咨询服务AI平台,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.江苏省
954,苏仪德科技,company/20718,机器视觉系统提供商,industry.AI,phase.NONE,city.江苏省
955,开云健康,company/19988,智能健康监测及慢病干预服务平台,industry.MEDICAL_HEALTH,phase.ANGEL,city.河南省
956,敦泰科技,company/19633,电容屏触控芯片制造商,industry.PEC,phase.NONE,city.广东省
957,必拓狮,company/18010,图像处理软件研发商,industry.AI,phase.PRE_A,city.江苏省
958,星云人工智能,company/16035,基础性智能服务平台,industry.AI,phase.NONE,city.江苏省
959,萝卜丝智能,company/13400,人工智能客服机器人与智能客服提供商,industry.AI,phase.NONE,city.陕西省
960,东岩信息,company/12162,金融大数据服务商,industry.FINANCE,phase.NONE,city.四川省
961,智视科技,company/12117,计算机视觉技术提供商,industry.AI,phase.ANGEL,city.广西
962,融拓科技咨询,company/11022,移动应用软件开发服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.四川省
963,钱大人,company/8445,科技金融及人工智能领域资讯媒体平台,industry.MEDIA,phase.A,city.广东省
964,铂亚信息,company/8136,人脸识别技术研发及解决方案提供商,industry.AI,phase.ACQUIRED,city.广东省
965,信手询医,company/6855,智能诊断健康自查平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
966,广州扁鸿信息,company/6562,智能健康管理服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
967,骏聿科技,company/6204,计算机视觉技术研发商,industry.AI,phase.NONE,city.江苏省
968,365健康生活,company/5774,医疗信息搜索平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
969,药智网,company/5266,医药数据服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.重庆市
970,宜搜,company/3950,移动搜索服务商,industry.MEDIA,phase.NEEQ,city.广东省
971,Angel Eyes,company/2700,基于人工智能的开发工具,industry.SOFTWARE,phase.NONE,city.贵州省
972,棋战网络,company/1389,兵棋系统研发商,industry.AI,phase.NONE,city.山东省
