,name,url,info,industry,turn,city
560,Ada Health,company/50837986,德国人工智能健康管理服务平台,industry.MEDICAL_HEALTH,phase.A,city.海外
561,indus.ai,company/50830467,美国建筑智能服务解决方案提供商,industry.AI,phase.SEED,city.海外
562,smilepay,company/50735957,面部和语音识别支付服务商,industry.FINANCE,phase.NONE,city.海外
563,Influential,company/50729170,网红市场智能营销服务提供商,industry.AI,phase.B,city.海外
564,MDacne,company/50723725,美国痤疮治疗产品开发商,industry.MEDICAL_HEALTH,phase.NONE,city.海外
565,Gravyty,company/50435217,智能预测分析平台,industry.AI,phase.SEED,city.海外
566,Splice Machine,company/50307533,美国AI数据库平台,industry.AI,phase.B,city.海外
567,Comet.ml,company/50219934,机器学习平台,industry.SERVICE_INDUSTRIES,phase.SEED,city.海外
568,Aiqudo,company/49773788,智能语音助手研发商,industry.AI,phase.A,city.海外
569,REX HOME,company/49772749,美国线上房产中介平台,industry.PROPERTY_AND_HOME_FURNISHINGS,phase.C,city.海外
570,Conviva,company/49622599,视频分析技术开发商,industry.AI,phase.E,city.海外
571,Syntiant,company/49614547,美国AI芯片研发商,industry.AI,phase.B,city.海外
572,Semantic Machines,company/49604792,语音识别技术提供商,industry.AI,phase.ACQUIRED,city.海外
573,QuebonTM,company/49566161,韩国人工智能数学教育服务商,industry.EDUCATION_TRAINING,phase.NONE,city.海外
574,Gauss Surgical,company/49069141,医疗智能产品研发商,industry.MEDICAL_HEALTH,phase.C,city.海外
575,AlpacaJapan,company/48988720,金融交易AI解决方案提供商,industry.AI,phase.NONE,city.海外
576,Api.ai,company/48956147,美国自然语言处理技术研发商,industry.AI,phase.ACQUIRED,city.海外
577,Quid,company/48949166,大数据分析可视化服务提供商,industry.SERVICE_INDUSTRIES,phase.D,city.海外
578,Bonobo AI,company/48930621,数据服务提供商,industry.SERVICE_INDUSTRIES,phase.SEED,city.海外
579,I'm cloud,company/48911957,韩国智能客服机器人研发商,industry.AI,phase.A,city.海外
580,Musical.ai,company/48888755,基于深度学习与大数据的人工智能音乐创作工具,industry.AI,phase.NONE,city.海外
581,Prospera,company/48817497,以色列农业辅助软硬件提供商,industry.SERVICE_INDUSTRIES,phase.B,city.海外
582,Domus Semo Sancus,company/48723065,美国银行账户工具开发商,industry.FINANCE,phase.NONE,city.海外
583,CekMata,company/48618468,印度尼西亚白内障智能诊断平台,industry.MEDICAL_HEALTH,phase.NONE,city.海外
584,Bellgram,company/48569606,美国AI语音助手研发商,industry.AI,phase.NONE,city.海外
585,Eternime,company/48481059,数字存储服务提供商,industry.AI,phase.INFORMAL,city.海外
586,Celential.ai,company/48470164,AI人力资源服务提供商,industry.AI,phase.ANGEL,city.海外
587,Peritus.ai,company/48143868,AI数据自动化服务商,industry.AI,phase.ANGEL,city.海外
588,Affectiva,company/48059075,美国情感识别技术研发商,industry.AI,phase.D,city.海外
589,Deep Genomics,company/48022518,加拿大基因检测服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.海外
590,Kogniz,company/47974506,人工智能安全产品研发商,industry.AI,phase.SEED,city.海外
591,OURS Technology,company/47953331,美国AI芯片研发商,industry.AI,phase.NONE,city.海外
592,Teague,company/47849255,自动驾驶校车研发商,industry.AI,phase.NONE,city.海外
593,Zirra,company/47842463,以色列投资分析服务提供商,industry.SERVICE_INDUSTRIES,phase.B,city.海外
594,Ligier,company/47715934,法国无人驾驶电动巴士研发商,industry.AI,phase.NONE,city.海外
595,CitiusTech,company/47688852,印度医疗保健IT数据运营服务商,industry.MEDICAL_HEALTH,phase.A,city.海外
596,Clever Sense,company/47502126,美国智能推荐应用开发商,industry.AI,phase.ACQUIRED,city.海外
597,Nauto,company/47210224,美国智能汽车摄像头研发商,industry.AI,phase.B,city.海外
598,Mobile Technologies,company/47110583,美国语音识别和机器翻译软件研发商,industry.AI,phase.ACQUIRED,city.海外
599,Kngine,company/46957467,美国AI搜索引擎开发商,industry.AI,phase.ACQUIRED,city.海外
600,Optimus Ride,company/46945470,美国自动驾驶汽车技术研发商,industry.AUTO,phase.A,city.海外
601,ZineOne,company/46928397,美国AI企业营销解决方案提供商,industry.AI,phase.A,city.海外
602,Chatfuel,company/46800892,美国智能聊天机器人技术提供商,industry.AI,phase.SEED,city.海外
603,AutoX,company/46765397,无人驾驶技术研发商,industry.AI,phase.A_PLUS,city.海外
604,Vathys,company/46736451,深度学习处理器研发商,industry.AI,phase.SEED,city.海外
605,Leena AI,company/46633065,智能HR咨询服务平台,industry.AI,phase.SEED,city.海外
606,Authenteq,company/46511621,冰岛区块链身份验证平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
607,Wayve,company/46465802,自动驾驶系统提供商,industry.AI,phase.NONE,city.海外
608,SnapTravel,company/46263471,酒店预订服务平台,industry.TRAVEL_OUTDOORS,phase.A_PLUS,city.海外
609,NAM,company/46042181,日本区块链电子病历系统研发商,industry.MEDICAL_HEALTH,phase.ANGEL,city.海外
610,Matroid,company/45901221,美国计算机视觉系统研发商,industry.AI,phase.A,city.海外
611,Hutoma,company/45848205,英国深度学习技术研发商,industry.AI,phase.INFORMAL,city.海外
612,Arraiy,company/45843960,美国AI电影制作服务提供商,industry.AI,phase.A,city.海外
613,Comma.ai,company/45767409,自动驾驶技术研发商,industry.AI,phase.A,city.海外
614,RoadBotics,company/45682820,美国AI道路修复解决方案提供商,industry.AI,phase.A,city.海外
615,Bd4travel,company/45681921,德国AI数据分析公司,industry.SERVICE_INDUSTRIES,phase.A,city.海外
616,Biohax International,company/45558151,瑞典智能芯片提供商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.海外
617,Perspica,company/45556787,美国人工智能数据分析公司,industry.AI,phase.ACQUIRED,city.海外
618,CloudNC,company/45540778,人工智能软件研发商,industry.AI,phase.A,city.海外
619,Airsquire,company/45519851,AI图像分析解决方案提供商,industry.AI,phase.NONE,city.海外
620,洞悉科技集团,company/45409313,人工智慧安全大脑研发商,industry.AI,phase.ACQUIRED,city.海外
621,Sam,company/45392350,西班牙智能旅游助理机器人研发商,industry.AI,phase.ACQUIRED,city.海外
622,oneclick.ai,company/45304498,自动化人工智能平台研发商,industry.AI,phase.ANGEL,city.海外
623,Global Fishing Watch,company/45289356,智能交互式捕鱼监控平台,industry.AI,phase.NONE,city.海外
624,ScopeMedia,company/45242335,加拿大视频图像识别解决方案提供商,industry.AI,phase.NONE,city.海外
625,NSynth,company/45225457,美国人工智能音乐创作商,industry.AI,phase.NONE,city.海外
626,Ponddy Education,company/45117949,AI个性化语言学习平台,industry.AI,phase.A,city.海外
627,pencil,company/45063678,新加坡人工智能创意平台,industry.AI,phase.PRE_A,city.海外
628,艾伦人工智能研究所,company/44753330,机器人常识研究学习项目,industry.AI,phase.NONE,city.海外
629,Josh.ai,company/44646360,智能语音助手硬件制造商,industry.INTELLIGENT_HARDWARE,phase.ANGEL,city.海外
630,HiJiffy,company/44579230,葡萄牙酒店聊天机器人研发商,industry.AI,phase.NONE,city.海外
631,Orbo Inv,company/44567637,印度计算机视觉及AI成像技术研发商,industry.AI,phase.NONE,city.海外
632,Sift Science,company/44491958,美国AI反欺诈监控平台,industry.AI,phase.D,city.海外
633,Suplari,company/44325799,美国企业管理公司,industry.SERVICE_INDUSTRIES,phase.A,city.海外
634,Jane.ai,company/44244298,美国AI及云端简化数据搜索服务提供商,industry.SERVICE_INDUSTRIES,phase.A,city.海外
635,Outernets,company/44173500,美国数字媒体公司,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
636,Alcatraz AI,company/44075178,美国人脸识别技术研发商,industry.AI,phase.SEED,city.海外
637,CrowdStrike,company/44069325,美国虚拟安全平台,industry.SERVICE_INDUSTRIES,phase.E,city.海外
638,Ztractor,company/43926288,无人驾驶电动拖拉机研发商,industry.AI,phase.SEED,city.海外
639,ReviveMed,company/43684400,美国小分子和代谢物数据整合平台,industry.MEDICAL_HEALTH,phase.ANGEL,city.海外
640,Fringefy,company/43677917,以色列计算机视觉技术开发商,industry.VR_AR,phase.NONE,city.海外
641,Ademco,company/43360762,AI安防服务提供商,industry.AI,phase.NONE,city.海外
642,Pharmapod,company/43351970,爱尔兰制药数据管理系统研发商,industry.MEDICAL_HEALTH,phase.INFORMAL,city.海外
643,Ayomi,company/43300548,法国AI金融解决方案提供商,industry.AI,phase.SEED,city.海外
644,uCare.ai,company/42936393,人工智能医疗服务提供商,industry.AI,phase.A,city.海外
645,WorkFusion,company/42667816,美国AI技术服务提供商,industry.AI,phase.E,city.海外
646,AR Ecommerce,company/42472936,AR电子商务服务提供商,industry.VR_AR,phase.ACQUIRED,city.海外
647,Inbenta,company/42389767,美国自然语言处理系统研发商,industry.AI,phase.B_PLUS,city.海外
648,Lifebit,company/42386204,英国DNA数据分析AI云平台,industry.AI,phase.SEED,city.海外
649,Caffe465,company/41811602,美国深度学习框架研发商,industry.EDUCATION_TRAINING,phase.NONE,city.海外
650,Aetion,company/41772072,美国医疗数据分析技术研发商,industry.MEDICAL_HEALTH,phase.C,city.海外
651,Goo Technologies,company/41709886,3D建模技术研发商,industry.AI,phase.ACQUIRED,city.海外
652,SAIPS,company/41645856,计算机视觉和机器学习领域定制算法提供商,industry.AI,phase.ACQUIRED,city.海外
653,Plume Labs,company/41487062,环保科技服务提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.海外
654,Orai,company/41412277,AI演讲训练服务平台,industry.EDUCATION_TRAINING,phase.NONE,city.海外
655,Deuro,company/41395153,基于区块链技术的人工智能服务商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.海外
656,Educational Initiatives,company/41385755,印度教育信息化解决方案提供商,industry.EDUCATION_TRAINING,phase.INFORMAL,city.海外
657,Fakespot,company/41074088,在线产品评论真实性鉴别平台,industry.SERVICE_INDUSTRIES,phase.SEED,city.海外
658,Unmanned Solution,company/41029386,韩国无人自动驾驶技术研发商,industry.AI,phase.NONE,city.海外
659,Opsani,company/41024381,机器学习技术研发服务商,industry.AI,phase.SEED,city.海外
660,Wowoo,company/40969618,日本区块链技术服务商,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
661,K Health,company/40904076,美国AI健康应用程序,industry.MEDICAL_HEALTH,phase.B,city.海外
662,SigTuple,company/40811387,印度智能医疗诊断方案提供商,industry.MEDICAL_HEALTH,phase.C,city.海外
663,Fingerprint Cards,company/40776498,智能手机指纹身份认证技术开发商,industry.AI,phase.NONE,city.海外
664,Mate Labs,company/40719196,印度机器学习服务平台,industry.AI,phase.A,city.海外
665,Healthy Billion,company/40601735,印度临床研究及医疗数据分析机构,industry.MEDICAL_HEALTH,phase.ANGEL,city.海外
666,BitFusion.io,company/40601224,AI应用全流程管理平台,industry.AI,phase.A,city.海外
667,Shelfwise,company/40485809,波兰AI零售数字化解决方案提供商,industry.AI,phase.NONE,city.海外
668,Init.ai,company/40443636,智能语音助手服务提供商,industry.AI,phase.ACQUIRED,city.海外
669,CLEAR,company/40406706,美国生物识别技术研发商,industry.AI,phase.INFORMAL,city.海外
670,Bambu,company/40327091,新加坡智能投顾技术供应商,industry.AI,phase.A,city.海外
671,VocalIQ,company/40240017,英国语音交互技术研发商,industry.AI,phase.ACQUIRED,city.海外
672,Billycare,company/40129306,美国老年人居家护理服务提供商,industry.MEDICAL_HEALTH,phase.A,city.海外
673,Element,company/40120082,美国生物识别软件开发商,industry.AI,phase.A,city.海外
674,Regulus Cyber,company/40038462,自动驾驶服务技术研发商,industry.AI,phase.A,city.海外
675,Jukedeck,company/39709130,英国智能音频音效制作平台,industry.MEDIA,phase.ANGEL,city.海外
676,humanpredictions,company/39507298,美国招聘机器人研发商,industry.AI,phase.INFORMAL,city.海外
677,DyNet,company/39442268,机器学习框架研发商,industry.AI,phase.NONE,city.海外
678,Voicera,company/39440246,人工智能会议服务商,industry.AI,phase.A,city.海外
679,Zoom.ai,company/39425718,加拿大AI虚拟助理研发商,industry.VR_AR,phase.A,city.海外
680,Nexar,company/39384567,AI驾乘信息记录工具研发商,industry.AI,phase.B,city.海外
681,Protenus,company/39276913,美国AI医疗服务提供商,industry.AI,phase.B,city.海外
682,Applitools,company/39091475,人工智能视觉检测服务商,industry.AI,phase.C,city.海外
683,RFISee,company/39043872,三维成像雷达传感器研发商,industry.AI,phase.NONE,city.海外
684,Matrix,company/38965022,区块链技术研发平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
685,Vidooly,company/38916836,印度视频智能分析服务提供商,industry.SERVICE_INDUSTRIES,phase.B,city.海外
686,Softweb Solutions,company/38874378,AI物联网软件开发商,industry.SERVICE_INDUSTRIES,phase.ACQUIRED,city.海外
687,FRAMOS,company/38648031,视觉及图像处理技术提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
688,ThoughtSpot,company/38629537,数据搜索及分析软件研发商,industry.AI,phase.D,city.海外
689,Qordaba,company/38567240,美国机器学习技术研发商,industry.AI,phase.A,city.海外
690,Autonomos,company/38444190,德国地图导航技术研发商,industry.AUTO,phase.ACQUIRED,city.海外
691,Blippar,company/38433384,英国图像识别技术研发商,industry.AI,phase.D,city.海外
692,Suki,company/38265306,美国智能医疗记录系统研发商,industry.MEDICAL_HEALTH,phase.A,city.海外
693,OrCam,company/38130667,以色列智能视觉化系统提供商,industry.AI,phase.C,city.海外
694,UpCodes,company/38091184,美国建筑领域在线法规库,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.海外
695,Loom Systems,company/38072194,美国人工智能预测分析服务商,industry.AI,phase.A,city.海外
696,SingularityNET,company/37922308,瑞士分布式AI平台,industry.AI,phase.INFORMAL,city.海外
697,Nuua Inc,company/37831824,韩国人工智能旅行计划定制服务商,industry.TRAVEL_OUTDOORS,phase.NONE,city.海外
698,Polestar,company/37823577,瑞典电动汽车制造商,industry.AUTO,phase.NONE,city.海外
699,Clusterone,company/37779132,美国AI平台开发技术服务商,industry.AI,phase.SEED,city.海外
700,Ganglia,company/37600331,美国智能实时板球比分信息系统提供商,industry.AI,phase.NONE,city.海外
701,Pixellot,company/37333740,智能摄像系统生产商,industry.AI,phase.NONE,city.海外
702,MM Solutions AD,company/37240762,工业图形图像技术研发商,industry.AI,phase.ACQUIRED,city.海外
703,Pinterest,company/37186255,采用瀑布流的形式展现图片内容的APP,industry.AI,phase.IPO,city.海外
704,LunaDNA,company/37026451,美国DNA数据集成平台研发运营商,industry.MEDICAL_HEALTH,phase.INFORMAL,city.海外
705,HelPal,company/36748574,土耳其人工智能精准营销服务提供商,industry.AI,phase.NONE,city.海外
706,Ibex Medical Analytics,company/36675285,以色列AI诊断技术研发商,industry.MEDICAL_HEALTH,phase.ANGEL,city.海外
707,Astound,company/36597339,AI自动化员工服务请求解决商,industry.SERVICE_INDUSTRIES,phase.B,city.海外
708,See It Buy It,company/36454397,美国基于人工智能的服饰电商平台,industry.E_COMMERCE,phase.NONE,city.海外
709,Dadbot,company/36420773,美国聊天机器人研发商,industry.AI,phase.NONE,city.海外
710,Applied Intuition,company/36308096,美国自动驾驶软件研发商,industry.AUTO,phase.A,city.海外
711,Buddy Guard,company/36178009,德国人工智能家居安全摄像头制造商,industry.AI,phase.ANGEL,city.海外
712,AdmitHub,company/36166636,大学指导聊天机器人研发商,industry.AI,phase.ANGEL,city.海外
713,Orb Health,company/35880411,美国智能健康管理服务平台,industry.MEDICAL_HEALTH,phase.A,city.海外
714,WebMicroscope,company/35877389,芬兰数字病理图像分析解决方案提供商,industry.MEDICAL_HEALTH,phase.A,city.海外
715,Vericred,company/35834387,美国医疗保健数据服务提供商,industry.MEDICAL_HEALTH,phase.A,city.海外
716,Luka,company/35678701,美国聊天机器人研发商,industry.AI,phase.NONE,city.海外
717,Owkin,company/35652953,美国医药数据智能研发商,industry.MEDICAL_HEALTH,phase.PRE_B,city.海外
718,Neurala,company/35562422,机器学习系统研发商,industry.AI,phase.A,city.海外
719,Qindom,company/35495370,加拿大量子智能解决方案服务商,industry.AI,phase.NONE,city.海外
720,TensorFlight,company/35440803,计算机视觉技术研发商,industry.AI,phase.SEED,city.海外
721,Dominode,company/35434700,区块链身份验证解决方案提供商,industry.AI,phase.ANGEL,city.海外
722,Onward.ai,company/35356494,客服自动化服务提供商,industry.SERVICE_INDUSTRIES,phase.ACQUIRED,city.海外
723,Aiden,company/35169326,智能营销系统提供商,industry.AI,phase.ANGEL,city.海外
724,Novauris,company/35141508,英国语音识别技术研发商,industry.AI,phase.ACQUIRED,city.海外
725,Pattern89,company/34972350,营销实验平台,industry.SERVICE_INDUSTRIES,phase.B,city.海外
726,Doubtnut,company/34746464,AI多语种教育在线学习平台,industry.AI,phase.PRE_A,city.海外
727,Atreca,company/34620199,抗癌免疫疗法研发商,industry.MEDICAL_HEALTH,phase.C,city.海外
728,Automotive Artificial Intelligence,company/34578209,德国智能仿真驾驶技术开发商,industry.AI,phase.NONE,city.海外
729,Revuze,company/34512098,人工智能产品体验分析解决方案提供商,industry.SERVICE_INDUSTRIES,phase.SEED,city.海外
730,Apical,company/34329989,计算机成像技术研发商,industry.AI,phase.ACQUIRED,city.海外
731,Standard Cognition,company/34323972,自动结算解决方案提供商,industry.SERVICE_INDUSTRIES,phase.B,city.海外
732,Verv,company/34219073,英国智能家庭能源管理服务商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.海外
733,Brainomix,company/34063151,英国人工智能医学影像软件研发商,industry.MEDICAL_HEALTH,phase.INFORMAL,city.海外
734,Rocket Fuel,company/33955227,美国程序化媒体购买平台,industry.SERVICE_INDUSTRIES,phase.ACQUIRED,city.海外
735,Directly,company/33928521,美国客服外包服务公司,industry.SERVICE_INDUSTRIES,phase.B,city.海外
736,Sayspring,company/33760369,美国语音输入应用开发商,industry.AI,phase.ACQUIRED,city.海外
737,ispace technologies,company/33643265,日本月球探索技术研发商,industry.AI,phase.A,city.海外
738,Medinfi,company/33584624,印度医院及医生在线搜索平台,industry.MEDICAL_HEALTH,phase.A,city.海外
739,Factorial,company/33291352,西班牙中小企业人力资源软件平台,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.海外
740,Pilot AI,company/33215811,美国计算机视觉分析技术提供商,industry.AI,phase.A,city.海外
741,Swarm,company/33149808,美国网络机器人安全检测服务商,industry.AI,phase.ACQUIRED,city.海外
742,Nuro.ai,company/33048200,美国自动驾驶技术研发商,industry.AI,phase.INFORMAL,city.海外
743,Wrapidity,company/33020977,网络数据提取平台,industry.SERVICE_INDUSTRIES,phase.ACQUIRED,city.海外
744,Lvl5,company/33001244,自动驾驶地图研发商,industry.AUTO,phase.SEED,city.海外
745,Snaps,company/32936073,企业聊天机器人及表情键盘定制平台,industry.AI,phase.A,city.海外
746,Point Grey,company/32816992,加拿大机器视觉工业相机制造商,industry.INTELLIGENT_HARDWARE,phase.ACQUIRED,city.海外
747,YARA Birkeland,company/32772447,挪威无人驾驶船舶研发商,industry.AI,phase.NONE,city.海外
748,Neurable,company/32664999,美国人机交互服务平台,industry.AI,phase.A,city.海外
749,Lattice.io,company/32642264,数据挖掘和机器学习技术研发商,industry.AI,phase.ACQUIRED,city.海外
750,Petuum,company/32473066,机器学习解决方案开发平台,industry.AI,phase.B,city.海外
751,Artisense Corporation,company/32426287,3D视觉技术研发商,industry.AI,phase.ANGEL,city.海外
752,Lunewave,company/32339128,美国自动驾驶传感器装置研发商,industry.AUTO,phase.SEED,city.海外
753,Solvvy,company/32133666,美国机器学习技术研发商,industry.AI,phase.SEED,city.海外
754,QM Scientific,company/32107953,美国基于人工智能的购物推荐服务商,industry.AI,phase.ACQUIRED,city.海外
755,Recognant,company/31906715,人工智能技术研发商,industry.AI,phase.NONE,city.海外
756,Wave Computing,company/31832912,人工智能芯片制造商,industry.AI,phase.NONE,city.海外
757,Zaitech,company/31759850,P2P借贷服务提供商,industry.FINANCE,phase.ACQUIRED,city.海外
758,Plix,company/31698982,AI照片视频分享软件运营商,industry.AI,phase.ACQUIRED,city.海外
759,Indigo,company/31588624,美国农业大数据公司,industry.FARMING,phase.D,city.海外
760,Epsagon,company/31548828,以色列无服务性能监测服务提供商,industry.SERVICE_INDUSTRIES,phase.SEED,city.海外
761,Quantifi,company/31443472,提升数字广告测试效果的平台,industry.SERVICE_INDUSTRIES,phase.SEED,city.海外
762,Afficient Academy,company/31436061,美国自适应学习系统服务提供商,industry.EDUCATION_TRAINING,phase.A,city.海外
763,Mattersight,company/31173970,基于语音识别技术的个性化广告投放商,industry.AI,phase.NONE,city.海外
764,Unbxd,company/31152982,印度人工智能导购平台,industry.E_COMMERCE,phase.C,city.海外
765,Mindset Medical,company/31085031,美国健康管理及医疗保健服务平台,industry.MEDICAL_HEALTH,phase.ANGEL,city.海外
766,Numero Seven,company/30963541,印度人工智能招聘服务提供商,industry.AI,phase.ANGEL,city.海外
767,HelloAva,company/30929409,美妆护肤聊天机器人研发商,industry.AI,phase.ANGEL,city.海外
768,AIMatter,company/30862688,白俄罗斯计算机视觉技术研发商,industry.AI,phase.ACQUIRED,city.海外
769,Stream TV Networks,company/30805409,美国裸眼3D技术研发商,industry.AI,phase.NONE,city.海外
770,Augment Solutions,company/30762561,智能客服技术服务商,industry.SERVICE_INDUSTRIES,phase.A,city.海外
771,CEVA,company/30693023,美国半导体知识产权授权服务商,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
772,A2IA,company/30677308,法国文本识别软件研发商,industry.SERVICE_INDUSTRIES,phase.ACQUIRED,city.海外
773,Universal Logic,company/30627762,美国AI工业机器人研发商,industry.ROBOT,phase.NONE,city.海外
774,RowdMap,company/30516091,美国医疗数据分析服务商,industry.MEDICAL_HEALTH,phase.ACQUIRED,city.海外
775,Remesh,company/30333732,美国聊天机器人研发商,industry.AI,phase.A,city.海外
776,Microscan,company/30327809,美国条码阅读设备与机器视觉技术研发商,industry.AI,phase.ACQUIRED,city.海外
777,Neuralink,company/30275286,美国脑机接口芯片研发商,industry.AI,phase.A,city.海外
778,Aquantia,company/30176575,美国人工智能芯片生产商,industry.AI,phase.ACQUIRED,city.海外
779,Neura,company/30162266,AI智能家居技术研发服务商,industry.AI,phase.NONE,city.海外
780,PreAct Technologies,company/29781797,美国汽车防撞系统研发商,industry.AUTO,phase.ANGEL,city.海外
781,MindMeld,company/29620612,美国AI辅助人机对话服务商,industry.AI,phase.ACQUIRED,city.海外
782,Ribbon Health,company/29362423,美国医疗大数据服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.海外
783,Lunit,company/29302991,韩国医疗影像分析服务提供商,industry.MEDICAL_HEALTH,phase.A_PLUS,city.海外
784,Kernel,company/29213041,AI芯片服务提供商,industry.AI,phase.NONE,city.海外
785,Scout,company/29194918,美国人工智能及科技领域资讯媒体,industry.MEDIA,phase.NONE,city.海外
786,Fintonic,company/29177505,以移动为中心的消费银行平台,industry.FINANCE,phase.C,city.海外
787,Flinks,company/29086849,金融AI解决方案提供商,industry.AI,phase.SEED,city.海外
788,Noodle.ai,company/28933926,智能机器学习系统开发商,industry.AI,phase.B,city.海外
789,PredictiveHire,company/28829145,澳大利亚员工招聘工具开发商,industry.AI,phase.NONE,city.海外
790,Mobileye,company/28729247,荷兰单目视觉驾驶辅助系统研发商,industry.AUTO,phase.ACQUIRED,city.海外
791,Demisto,company/28498634,安全聊天机器人研发商,industry.AI,phase.C,city.海外
792,Foretellix,company/28404645,以色列智能自动化系统研发商,industry.AI,phase.A,city.海外
793,Klout,company/28356564,线上社交媒体影响力打分平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
794,Ovation,company/28301440,基于临床数据的云信息系统研发商,industry.MEDICAL_HEALTH,phase.A,city.海外
795,EyeSight,company/28268248,以色列驾驶员注意力监测系统研发商,industry.AI,phase.INFORMAL,city.海外
796,LivePerson,company/28255198,美国聊天机器人研发商,industry.AI,phase.NONE,city.海外
797,Cogito,company/28102228,人工智能实时反馈服务提供商,industry.AI,phase.C,city.海外
798,Element AI,company/27815470,AI技术服务提供商,industry.AI,phase.A,city.海外
799,SmartLens,company/27706504,美国人工智能图像识别平台,industry.AI,phase.NONE,city.海外
800,GrokStyle,company/27679329,智能家居选购服务提供商,industry.AI,phase.ACQUIRED,city.海外
801,Harvest.ai,company/27654184,基于AI的网络安全服务商,industry.SERVICE_INDUSTRIES,phase.ACQUIRED,city.海外
802,TenMarks,company/27604623,美国在线教育服务平台,industry.EDUCATION_TRAINING,phase.ACQUIRED,city.海外
803,Restless Bandit,company/27604029,美国招聘平台,industry.SERVICE_INDUSTRIES,phase.A,city.海外
804,YoloData INC.,company/27485256,美国智能数据分析服务提供商,industry.SERVICE_INDUSTRIES,phase.ACQUIRED,city.海外
805,Travelsify,company/27478737,卢森堡人工智能内容分析平台,industry.AI,phase.ANGEL,city.海外
806,Cerebras Systems,company/27437781,AI芯片技术及产品研发商,industry.AI,phase.A,city.海外
807,Ascending Technologies,company/27162755,德国消费级无人机研发商,industry.UAV,phase.NONE,city.海外
808,GeoSpark,company/27156047,AI定位追踪技术提供商,industry.AI,phase.ANGEL,city.海外
809,Dotin.us,company/27151195,美国人工智能用户画像服务提供商,industry.AI,phase.SEED,city.海外
810,VPDiagnostic,company/27116931,美国疾病诊断分析软件研发商,industry.MEDICAL_HEALTH,phase.ACQUIRED,city.海外
811,One Concern,company/26933266,美国AI灾害预测技术研发商,industry.AI,phase.A,city.海外
812,Botnik,company/26855197,人工智能写作算法研发商,industry.AI,phase.INFORMAL,city.海外
813,NTechLab,company/26851461,俄罗斯面部情绪识别技术研发商,industry.AI,phase.NONE,city.海外
814,Dayli Intelligence,company/26820696,韩国AI数据聚合及分析服务提供商,industry.AI,phase.INFORMAL,city.海外
815,Algorythma,company/26620555,区块链技术服务平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
816,MXNet,company/26508770,深度学习开源框架,industry.AI,phase.NONE,city.海外
817,Neurotrack,company/26485067,美国AI记忆检测系统研发商,industry.AI,phase.B,city.海外
818,Osaro,company/26268447,美国机器人深度学习技术研发商,industry.AI,phase.A,city.海外
819,ID2020,company/26249411,区块链身份识别服务提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.海外
820,Consensus,company/26198330,爱沙尼亚金融科技服务商,industry.FINANCE,phase.NONE,city.海外
821,Spare5,company/26120954,美国人工智能众包培训平台,industry.SERVICE_INDUSTRIES,phase.A,city.海外
822,Vineti,company/25980613,美国治疗数据记录平台,industry.MEDICAL_HEALTH,phase.NONE,city.海外
823,Medial EarlySign,company/25973124,以色列医疗AI医疗服务商,industry.AI,phase.B,city.海外
824,LegalSifter,company/25938990,美国合同智能检测服务平台,industry.AI,phase.INFORMAL,city.海外
825,Suprema,company/25924469,韩国智能门禁控制器研发商,industry.AI,phase.NONE,city.海外
826,Innefu,company/25828172,基于人工智能技术的网络安全解决方案提供商,industry.SERVICE_INDUSTRIES,phase.A,city.海外
827,Sentient Technologies,company/25609351,美国分布式人工智能平台开发商,industry.AI,phase.NONE,city.海外
828,BrainVu,company/25571354,AI情绪识别服务提供商,industry.AI,phase.ACQUIRED,city.海外
829,Instabase,company/25363092,社交网络数据公司,industry.SERVICE_INDUSTRIES,phase.A,city.海外
830,Augury,company/25150349,美国AI机器诊断解决方案提供商,industry.AI,phase.C,city.海外
831,Kuants,company/24960221,印度人工智能算法投资交易平台,industry.FINANCE,phase.SEED,city.海外
832,ViSenze,company/24928843,新加坡可视化搜索及图像识别技术研发商,industry.AI,phase.C,city.海外
833,Aqronos,company/24700583,美国无人驾驶技术研发商,industry.AUTO,phase.NONE,city.海外
834,Chronocam,company/24569419,视觉传感器研发商,industry.AI,phase.B,city.海外
835,Woebot,company/24553819,心理治愈系实时聊天机器人研发商,industry.AI,phase.A,city.海外
836,Descartes Labs,company/24538845,农业数据分析预测及解决方案提供商,industry.SERVICE_INDUSTRIES,phase.B,city.海外
